Area,Year,Item,Element,Unit,Value
Germany,2000,"Treenuts, Total",Production,t,18200.0
Germany,2000,Vegetables Primary,Production,t,2765913.75
Italy,2000,"Almonds, in shell",Production,t,104755.0
Italy,2000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,t,
Italy,2000,Apples,Production,t,2232100.0
Italy,2000,Apricots,Production,t,201372.0
Italy,2000,Artichokes,Production,t,512946.0
Italy,2000,Asparagus,Production,t,30492.0
Italy,2000,Avocados,Production,t,
Italy,2000,Bananas,Production,t,387.46
Italy,2000,Barley,Production,t,1261600.0
Italy,2000,"Beans, dry",Production,t,20274.0
Italy,2000,"Beer of barley, malted",Production,t,1117300.0
Italy,2000,Beeswax,Production,t,90.0
Italy,2000,Blueberries,Production,t,1896.0
Italy,2000,"Broad beans and horse beans, dry",Production,t,71726.0
Italy,2000,"Broad beans and horse beans, green",Production,t,72948.0
Italy,2000,"Buffalo fat, unrendered",Production,t,68.86
Italy,2000,Butter of cow milk,Production,t,133000.0
Italy,2000,"Buttermilk, dry",Production,t,
Italy,2000,Cabbages,Production,t,481600.0
Italy,2000,Cantaloupes and other melons,Production,t,570700.0
Italy,2000,Carrots and turnips,Production,t,642065.0
Italy,2000,Castor oil seeds,Production,t,0.0
Italy,2000,"Cattle fat, unrendered",Production,t,27227.55
Italy,2000,Cauliflowers and broccoli,Production,t,518030.0
Italy,2000,Cereals n.e.c.,Production,t,20185.0
Italy,2000,"Cheese from milk of buffalo, fresh or processed",Production,t,14923.65
Italy,2000,"Cheese from milk of goats, fresh or processed",Production,t,8580.0
Italy,2000,"Cheese from milk of sheep, fresh or processed",Production,t,84303.0
Italy,2000,Cheese from skimmed cow milk,Production,t,0.0
Italy,2000,Cheese from whole cow milk,Production,t,969700.0
Italy,2000,Cherries,Production,t,145672.0
Italy,2000,"Chestnuts, in shell",Production,t,50000.0
Italy,2000,"Chick peas, dry",Production,t,4140.0
Italy,2000,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,364963.0
Italy,2000,Coconut oil,Production,t,0.0
Italy,2000,"Cotton lint, ginned",Production,t,
Italy,2000,Cotton seed,Production,t,
Italy,2000,Cottonseed oil,Production,t,18400.0
Italy,2000,"Cream, fresh",Production,t,112800.0
Italy,2000,Cucumbers and gherkins,Production,t,58923.0
Italy,2000,Currants,Production,t,598.0
Italy,2000,"Edible offal of buffalo, fresh, chilled or frozen",Production,t,209.57
Italy,2000,"Edible offal of cattle, fresh, chilled or frozen",Production,t,119382.35
Italy,2000,"Edible offal of goat, fresh, chilled or frozen",Production,t,281.55
Italy,2000,"Edible offal of pigs, fresh, chilled or frozen",Production,t,95447.47
Italy,2000,"Edible offal of sheep, fresh, chilled or frozen",Production,t,4201.97
Italy,2000,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,3314.28
Italy,2000,Eggplants (aubergines),Production,t,357031.0
Italy,2000,Fat of pigs,Production,t,59888.61
Italy,2000,Figs,Production,t,25000.0
Italy,2000,"Flax, raw or retted",Production,t,942.92
Italy,2000,"Goat fat, unrendered",Production,t,134.07
Italy,2000,Grapes,Production,t,8869500.0
Italy,2000,Green garlic,Production,t,31639.0
Italy,2000,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,
Italy,2000,Groundnut oil,Production,t,3100.0
Italy,2000,"Groundnuts, excluding shelled",Production,t,
Italy,2000,"Hazelnuts, in shell",Production,t,98540.0
Italy,2000,Hempseed,Production,t,
Italy,2000,"Hen eggs in shell, fresh",Production,t,686100.0
Italy,2000,"Hen eggs in shell, fresh",Production,1000 No,12252000.0
Italy,2000,Hop cones,Production,t,
Italy,2000,"Horse meat, fresh or chilled",Production,t,50689.0
Italy,2000,Kiwi fruit,Production,t,345692.0
Italy,2000,Leeks and other alliaceous vegetables,Production,t,37701.0
Italy,2000,Lemons and limes,Production,t,613205.0
Italy,2000,"Lentils, dry",Production,t,758.0
Italy,2000,Lettuce and chicory,Production,t,968833.0
Italy,2000,Linseed,Production,t,2000.0
Italy,2000,Locust beans (carobs),Production,t,38079.0
Italy,2000,Lupins,Production,t,4800.0
Italy,2000,Maize (corn),Production,t,10137500.0
Italy,2000,"Mangoes, guavas and mangosteens",Production,t,
Italy,2000,Margarine and shortening,Production,t,135620.0
Italy,2000,"Meat of buffalo, fresh or chilled",Production,t,1467.0
Italy,2000,"Meat of cattle with the bone, fresh or chilled",Production,t,1151935.0
Italy,2000,"Meat of chickens, fresh or chilled",Production,t,761800.0
Italy,2000,"Meat of ducks, fresh or chilled",Production,t,
Italy,2000,"Meat of geese, fresh or chilled",Production,t,
Italy,2000,"Meat of goat, fresh or chilled",Production,t,3687.0
Italy,2000,"Meat of pig with the bone, fresh or chilled",Production,t,1478500.0
Italy,2000,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen",Production,t,3500.0
Italy,2000,"Meat of rabbits and hares, fresh or chilled",Production,t,42174.34
Italy,2000,"Meat of sheep, fresh or chilled",Production,t,65364.0
Italy,2000,"Meat of turkeys, fresh or chilled",Production,t,327000.0
Italy,2000,Mixed grain,Production,t,
Italy,2000,Molasses,Production,t,500000.0
Italy,2000,Mushrooms and truffles,Production,t,72492.0
Italy,2000,Mustard seed,Production,t,
Italy,2000,Natural honey,Production,t,10000.0
Italy,2000,Oats,Production,t,318241.0
Italy,2000,Oil of linseed,Production,t,3600.0
Italy,2000,Oil of maize,Production,t,54400.0
Italy,2000,Oil of palm kernel,Production,t,0.0
Italy,2000,Oil of sesame seed,Production,t,2263.0
Italy,2000,Olive oil,Production,t,507400.0
Italy,2000,Olives,Production,t,2821000.0
Italy,2000,"Onions and shallots, dry (excluding dehydrated)",Production,t,439618.0
Italy,2000,"Onions and shallots, green",Production,t,0.0
Italy,2000,Oranges,Production,t,1876182.0
Italy,2000,"Other beans, green",Production,t,206717.0
Italy,2000,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,
Italy,2000,"Other citrus fruit, n.e.c.",Production,t,16442.0
Italy,2000,"Other fruits, n.e.c.",Production,t,45000.0
Italy,2000,"Other meat of mammals, fresh or chilled",Production,t,25123.88
Italy,2000,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Production,t,3000.0
Italy,2000,"Other oil seeds, n.e.c.",Production,t,104000.0
Italy,2000,Other pome fruits,Production,t,
Italy,2000,Other pulses n.e.c.,Production,t,0.0
Italy,2000,"Other stimulant, spice and aromatic crops, n.e.c.",Production,t,
Italy,2000,Other stone fruits,Production,t,6227.0
Italy,2000,"Other tropical fruits, n.e.c.",Production,t,
Italy,2000,"Other vegetables, fresh n.e.c.",Production,t,2417588.9
Italy,2000,Peaches and nectarines,Production,t,1655249.0
Italy,2000,Pears,Production,t,889861.0
Italy,2000,"Peas, dry",Production,t,12107.0
Italy,2000,"Peas, green",Production,t,72077.0
Italy,2000,Persimmons,Production,t,42450.0
Italy,2000,"Pig fat, rendered",Production,t,206500.0
Italy,2000,"Pistachios, in shell",Production,t,2768.0
Italy,2000,Plums and sloes,Production,t,179833.0
Italy,2000,Pomelos and grapefruits,Production,t,4301.0
Italy,2000,Poppy seed,Production,t,
Italy,2000,Potatoes,Production,t,2053043.0
Italy,2000,"Pumpkins, squash and gourds",Production,t,412779.0
Italy,2000,"Pyrethrum, dried flowers",Production,t,300.0
Italy,2000,Quinces,Production,t,418.0
Italy,2000,Rape or colza seed,Production,t,41016.0
Italy,2000,"Rapeseed or canola oil, crude",Production,t,12000.0
Italy,2000,Raspberries,Production,t,1336.0
Italy,2000,Raw cane or beet sugar (centrifugal only),Production,t,1687000.0
Italy,2000,Raw hides and skins of buffaloes,Production,t,248.49
Italy,2000,Raw hides and skins of cattle,Production,t,148704.34
Italy,2000,Raw hides and skins of goats or kids,Production,t,871.47
Italy,2000,Raw hides and skins of sheep or lambs,Production,t,14006.57
Italy,2000,Raw milk of buffalo,Production,t,135100.0
Italy,2000,Raw milk of cattle,Production,t,12309400.0
Italy,2000,Raw milk of goats,Production,t,112800.0
Italy,2000,Raw milk of sheep,Production,t,741900.0
Italy,2000,Raw silk (not thrown),Production,t,12.0
Italy,2000,Rice,Production,t,1229767.0
Italy,2000,Rye,Production,t,10291.0
Italy,2000,"Safflower-seed oil, crude",Production,t,58.8
Italy,2000,"Seed cotton, unginned",Production,t,
Italy,2000,Sesame seed,Production,t,0.0
Italy,2000,"Sheep fat, unrendered",Production,t,2918.04
Italy,2000,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,11000.0
Italy,2000,Silk-worm cocoons suitable for reeling,Production,t,60.0
Italy,2000,Skim milk and whey powder,Production,t,
Italy,2000,Skim milk of cows,Production,t,3595000.0
Italy,2000,Sorghum,Production,t,219400.0
Italy,2000,Sour cherries,Production,t,10000.0
Italy,2000,Soya bean oil,Production,t,244840.0
Italy,2000,Soya beans,Production,t,903490.0
Italy,2000,Spinach,Production,t,90968.0
Italy,2000,Strawberries,Production,t,195661.0
Italy,2000,Sugar beet,Production,t,12370000.0
Italy,2000,Sunflower seed,Production,t,460714.0
Italy,2000,"Sunflower-seed oil, crude",Production,t,277000.0
Italy,2000,Sweet potatoes,Production,t,14500.0
Italy,2000,Tallow,Production,t,23997.81
Italy,2000,"Tangerines, mandarins, clementines",Production,t,593013.0
Italy,2000,Tomatoes,Production,t,7538100.0
Italy,2000,Triticale,Production,t,0.0
Italy,2000,"True hemp, raw or retted",Production,t,437.0
Italy,2000,Unmanufactured tobacco,Production,t,129937.0
Italy,2000,Vetches,Production,t,6800.0
Italy,2000,"Walnuts, in shell",Production,t,16000.0
Italy,2000,Watermelons,Production,t,508407.0
Italy,2000,Wheat,Production,t,7463968.0
Italy,2000,"Whey, condensed",Production,t,75000.0
Italy,2000,"Whey, dry",Production,t,2700.0
Italy,2000,Whole milk powder,Production,t,200.0
Italy,2000,"Whole milk, condensed",Production,t,
Italy,2000,"Whole milk, evaporated",Production,t,1100.0
Italy,2000,Wine,Production,t,5408752.0
Italy,2000,Yoghurt,Production,t,
Italy,2000,"Beef and Buffalo Meat, primary",Production,t,1153402.0
Italy,2000,Butter and Ghee,Production,t,133000.0
Italy,2000,"Cereals, primary",Production,t,20660952.0
Italy,2000,Cheese (All Kinds),Production,t,1077506.65
Italy,2000,"Citrus Fruit, Total",Production,t,3103143.0
Italy,2000,Eggs Primary,Production,t,686100.0
Italy,2000,Evaporated & Condensed Milk,Production,t,76100.0
Italy,2000,"Fibre Crops, Fibre Equivalent",Production,t,1379.92
Italy,2000,Fruit Primary,Production,t,19068581.46
Italy,2000,"Meat, Poultry",Production,t,1092300.0
Italy,2000,"Meat, Total",Production,t,3911240.21
Italy,2000,"Milk, Total",Production,t,13299200.0
Italy,2000,"Oilcrops, Cake Equivalent",Production,t,1018562.28
Italy,2000,"Oilcrops, Oil Equivalent",Production,t,1019627.02
Italy,2000,"Pulses, Total",Production,t,120605.0
Italy,2000,"Roots and Tubers, Total",Production,t,2067543.0
Italy,2000,Sheep and Goat Meat,Production,t,69051.0
Italy,2000,"Skim Milk & Buttermilk, Dry",Production,t,
Italy,2000,Sugar Crops Primary,Production,t,12370000.0
Italy,2000,"Treenuts, Total",Production,t,275063.0
Italy,2000,Vegetables Primary,Production,t,15327510.9
Japan,2000,Apples,Production,t,799600.0
Japan,2000,Apricots,Production,t,121200.0
Japan,2000,Asparagus,Production,t,28700.0
Japan,2000,Bananas,Production,t,500.0
Japan,2000,Barley,Production,t,214300.0
Japan,2000,"Beans, dry",Production,t,103500.0
Japan,2000,"Beer of barley, malted",Production,t,5463800.0
Japan,2000,Blueberries,Production,t,
Japan,2000,"Broad beans and horse beans, dry",Production,t,200.0
Japan,2000,"Broad beans and horse beans, green",Production,t,
Japan,2000,Buckwheat,Production,t,28500.0
Japan,2000,Butter of cow milk,Production,t,87578.0
Japan,2000,"Buttermilk, dry",Production,t,
Japan,2000,Cabbages,Production,t,2485000.0
Japan,2000,Cantaloupes and other melons,Production,t,317500.0
Japan,2000,Carrots and turnips,Production,t,681700.0
Japan,2000,"Cattle fat, unrendered",Production,t,81012.35
Japan,2000,Cauliflowers and broccoli,Production,t,114700.0
Japan,2000,Cheese from skimmed cow milk,Production,t,126249.0
Japan,2000,Cheese from whole cow milk,Production,t,
Japan,2000,Cherries,Production,t,17100.0
Japan,2000,"Chestnuts, in shell",Production,t,26700.0
Japan,2000,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,t,
Japan,2000,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,171400.0
Japan,2000,Coconut oil,Production,t,25100.0
Japan,2000,Cottonseed oil,Production,t,6500.0
Japan,2000,"Cow peas, dry",Production,t,
Japan,2000,Cucumbers and gherkins,Production,t,766500.0
Japan,2000,Currants,Production,t,
Japan,2000,"Edible offal of cattle, fresh, chilled or frozen",Production,t,54008.23
Japan,2000,"Edible offal of goat, fresh, chilled or frozen",Production,t,31.7
Japan,2000,"Edible offal of pigs, fresh, chilled or frozen",Production,t,134680.0
Japan,2000,"Edible offal of sheep, fresh, chilled or frozen",Production,t,18.14
Japan,2000,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,656.63
Japan,2000,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,75500.0
Japan,2000,Eggplants (aubergines),Production,t,476900.0
Japan,2000,Fat of pigs,Production,t,151060.0
Japan,2000,Figs,Production,t,
Japan,2000,"Flax, raw or retted",Production,t,
Japan,2000,"Ginger, raw",Production,t,31091.03
Japan,2000,"Goat fat, unrendered",Production,t,10.22
Japan,2000,Grapes,Production,t,237500.0
Japan,2000,Green corn (maize),Production,t,289000.0
Japan,2000,Green garlic,Production,t,
Japan,2000,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,
Japan,2000,Groundnut oil,Production,t,500.0
Japan,2000,"Groundnuts, excluding shelled",Production,t,26700.0
Japan,2000,"Hen eggs in shell, fresh",Production,t,2535444.0
Japan,2000,"Hen eggs in shell, fresh",Production,1000 No,42257000.0
Japan,2000,Hop cones,Production,t,692.0
Japan,2000,"Horse meat, fresh or chilled",Production,t,7004.0
Japan,2000,"Jute, raw or retted",Production,t,0.0
Japan,2000,Kiwi fruit,Production,t,44400.0
Japan,2000,Leeks and other alliaceous vegetables,Production,t,
Japan,2000,Lemons and limes,Production,t,
Japan,2000,Lettuce and chicory,Production,t,537200.0
Japan,2000,Linseed,Production,t,
Japan,2000,Maize (corn),Production,t,180.38
Japan,2000,"Mangoes, guavas and mangosteens",Production,t,
Japan,2000,Margarine and shortening,Production,t,371981.0
Japan,2000,"Meat of cattle with the bone, fresh or chilled",Production,t,530438.0
Japan,2000,"Meat of chickens, fresh or chilled",Production,t,1194524.0
Japan,2000,"Meat of goat, fresh or chilled",Production,t,155.0
Japan,2000,"Meat of pig with the bone, fresh or chilled",Production,t,1255800.0
Japan,2000,"Meat of sheep, fresh or chilled",Production,t,112.0
Japan,2000,"Meat of turkeys, fresh or chilled",Production,t,12.0
Japan,2000,Millet,Production,t,386.33
Japan,2000,Molasses,Production,t,115000.0
Japan,2000,Mushrooms and truffles,Production,t,424435.64
Japan,2000,Natural honey,Production,t,3400.0
Japan,2000,Oats,Production,t,1500.0
Japan,2000,Oil of linseed,Production,t,23300.0
Japan,2000,Oil of maize,Production,t,100500.0
Japan,2000,Oil of palm kernel,Production,t,0.0
Japan,2000,Oil of sesame seed,Production,t,40600.0
Japan,2000,"Onions and shallots, dry (excluding dehydrated)",Production,t,1247000.0
Japan,2000,"Onions and shallots, green",Production,t,536700.0
Japan,2000,Oranges,Production,t,104000.0
Japan,2000,"Other beans, green",Production,t,
Japan,2000,"Other citrus fruit, n.e.c.",Production,t,256000.0
Japan,2000,"Other fruits, n.e.c.",Production,t,
Japan,2000,"Other meat of mammals, fresh or chilled",Production,t,3000.0
Japan,2000,"Other oil seeds, n.e.c.",Production,t,
Japan,2000,Other pulses n.e.c.,Production,t,
Japan,2000,Other stone fruits,Production,t,8190.0
Japan,2000,"Other vegetables, fresh n.e.c.",Production,t,2900000.0
Japan,2000,Peaches and nectarines,Production,t,174600.0
Japan,2000,Pears,Production,t,392900.0
Japan,2000,"Peas, dry",Production,t,600.0
Japan,2000,"Peas, green",Production,t,37300.0
Japan,2000,"Peppermint, spearmint",Production,t,34.91
Japan,2000,Persimmons,Production,t,278800.0
Japan,2000,"Pig fat, rendered",Production,t,63538.0
Japan,2000,Pineapples,Production,t,11200.0
Japan,2000,Plums and sloes,Production,t,26600.0
Japan,2000,Potatoes,Production,t,2898000.0
Japan,2000,"Pumpkins, squash and gourds",Production,t,253600.0
Japan,2000,"Pyrethrum, dried flowers",Production,t,
Japan,2000,Quinces,Production,t,
Japan,2000,"Ramie, raw or retted",Production,t,
Japan,2000,Rape or colza seed,Production,t,650.0
Japan,2000,"Rapeseed or canola oil, crude",Production,t,913100.0
Japan,2000,Raw cane or beet sugar (centrifugal only),Production,t,784000.0
Japan,2000,Raw hides and skins of cattle,Production,t,27968.55
Japan,2000,Raw hides and skins of goats or kids,Production,t,38.75
Japan,2000,Raw hides and skins of sheep or lambs,Production,t,19.49
Japan,2000,Raw milk of cattle,Production,t,8497000.0
Japan,2000,Raw silk (not thrown),Production,t,387.03
Japan,2000,Rice,Production,t,11863000.0
Japan,2000,Rye,Production,t,
Japan,2000,Safflower seed,Production,t,
Japan,2000,"Safflower-seed oil, crude",Production,t,15300.0
Japan,2000,Sesame seed,Production,t,10.74
Japan,2000,"Sheep fat, unrendered",Production,t,12.77
Japan,2000,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,
Japan,2000,Silk-worm cocoons suitable for reeling,Production,t,1244.0
Japan,2000,Skim milk and whey powder,Production,t,193758.0
Japan,2000,Skim milk of cows,Production,t,2079550.0
Japan,2000,"Skim milk, condensed",Production,t,5353.0
Japan,2000,Sorghum,Production,t,
Japan,2000,Soya bean oil,Production,t,694400.0
Japan,2000,Soya beans,Production,t,235000.0
Japan,2000,Spinach,Production,t,316400.0
Japan,2000,Strawberries,Production,t,205300.0
Japan,2000,String beans,Production,t,63900.0
Japan,2000,Sugar beet,Production,t,3673000.0
Japan,2000,Sugar cane,Production,t,1395000.0
Japan,2000,"Sunflower-seed oil, crude",Production,t,2373.0
Japan,2000,Sweet potatoes,Production,t,1073400.0
Japan,2000,"Tangerines, mandarins, clementines",Production,t,1143000.0
Japan,2000,Taro,Production,t,230500.0
Japan,2000,Tea leaves,Production,t,370000.0
Japan,2000,Tomatoes,Production,t,806300.0
Japan,2000,"True hemp, raw or retted",Production,t,0.68
Japan,2000,Unmanufactured tobacco,Production,t,60803.0
Japan,2000,Watermelons,Production,t,580600.0
Japan,2000,Wheat,Production,t,688200.0
Japan,2000,"Whey, condensed",Production,t,
Japan,2000,Whole milk powder,Production,t,51915.0
Japan,2000,"Whole milk, evaporated",Production,t,36094.0
Japan,2000,Wine,Production,t,97400.0
Japan,2000,Yams,Production,t,201200.0
Japan,2000,"Beef and Buffalo Meat, primary",Production,t,530438.0
Japan,2000,Butter and Ghee,Production,t,87578.0
Japan,2000,"Cereals, primary",Production,t,12796066.71
Japan,2000,Cheese (All Kinds),Production,t,126249.0
Japan,2000,"Citrus Fruit, Total",Production,t,1503000.0
Japan,2000,Eggs Primary,Production,t,2535444.0
Japan,2000,Evaporated & Condensed Milk,Production,t,41447.0
Japan,2000,"Fibre Crops, Fibre Equivalent",Production,t,0.68
Japan,2000,Fruit Primary,Production,t,4718990.0
Japan,2000,"Meat, Poultry",Production,t,1194536.0
Japan,2000,"Meat, Total",Production,t,2991045.0
Japan,2000,"Milk, Total",Production,t,8497000.0
Japan,2000,"Oilcrops, Cake Equivalent",Production,t,196191.48
Japan,2000,"Oilcrops, Oil Equivalent",Production,t,50561.62
Japan,2000,"Pulses, Total",Production,t,104300.0
Japan,2000,"Roots and Tubers, Total",Production,t,4478600.0
Japan,2000,Sheep and Goat Meat,Production,t,267.0
Japan,2000,"Skim Milk & Buttermilk, Dry",Production,t,193758.0
Japan,2000,Sugar Crops Primary,Production,t,5068000.0
Japan,2000,"Treenuts, Total",Production,t,26700.0
Japan,2000,Vegetables Primary,Production,t,12136735.64
Spain,2000,"Almonds, in shell",Production,t,225217.0
Spain,2000,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,t,839.76
Spain,2000,Apples,Production,t,813780.0
Spain,2000,Apricots,Production,t,142498.0
Spain,2000,Artichokes,Production,t,290189.0
Spain,2000,Asparagus,Production,t,61164.0
Spain,2000,Avocados,Production,t,63843.0
Spain,2000,Bananas,Production,t,396973.0
Spain,2000,Barley,Production,t,11063008.0
Spain,2000,"Beans, dry",Production,t,13279.0
Spain,2000,"Beer of barley, malted",Production,t,2638800.0
Spain,2000,Beeswax,Production,t,2047.0
Spain,2000,Blueberries,Production,t,5082.3
Spain,2000,"Broad beans and horse beans, dry",Production,t,14000.0
Spain,2000,"Broad beans and horse beans, green",Production,t,78026.0
Spain,2000,Butter of cow milk,Production,t,38600.0
Spain,2000,Butter of goat milk,Production,t,
Spain,2000,"Buttermilk, dry",Production,t,
Spain,2000,Cabbages,Production,t,308710.0
Spain,2000,Canary seed,Production,t,60.0
Spain,2000,Cantaloupes and other melons,Production,t,1006500.0
Spain,2000,Carrots and turnips,Production,t,425357.0
Spain,2000,"Cattle fat, unrendered",Production,t,83890.83
Spain,2000,Cauliflowers and broccoli,Production,t,482899.0
Spain,2000,Cereals n.e.c.,Production,t,25967.63
Spain,2000,"Cheese from milk of buffalo, fresh or processed",Production,t,
Spain,2000,"Cheese from milk of goats, fresh or processed",Production,t,35600.0
Spain,2000,"Cheese from milk of sheep, fresh or processed",Production,t,47000.0
Spain,2000,Cheese from skimmed cow milk,Production,t,0.0
Spain,2000,Cheese from whole cow milk,Production,t,114300.0
Spain,2000,Cherries,Production,t,112900.0
Spain,2000,"Chestnuts, in shell",Production,t,9230.0
Spain,2000,"Chick peas, dry",Production,t,55512.0
Spain,2000,Chicory roots,Production,t,6050.0
Spain,2000,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,t,9596.0
Spain,2000,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,946762.0
Spain,2000,Coconut oil,Production,t,30.72
Spain,2000,"Coffee, green",Production,t,
Spain,2000,"Cotton lint, ginned",Production,t,96108.0
Spain,2000,Cotton seed,Production,t,127100.0
Spain,2000,Cottonseed oil,Production,t,40600.0
Spain,2000,Cranberries,Production,t,
Spain,2000,"Cream, fresh",Production,t,78800.0
Spain,2000,Cucumbers and gherkins,Production,t,425000.0
Spain,2000,Currants,Production,t,
Spain,2000,Dates,Production,t,3717.0
Spain,2000,"Edible offal of cattle, fresh, chilled or frozen",Production,t,92655.54
Spain,2000,"Edible offal of goat, fresh, chilled or frozen",Production,t,4650.46
Spain,2000,"Edible offal of pigs, fresh, chilled or frozen",Production,t,323552.05
Spain,2000,"Edible offal of sheep, fresh, chilled or frozen",Production,t,52155.94
Spain,2000,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,1122.3
Spain,2000,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,6000.0
Spain,2000,Eggplants (aubergines),Production,t,154900.0
Spain,2000,"Eggs from other birds in shell, fresh, n.e.c.",Production,t,3673.0
Spain,2000,"Eggs from other birds in shell, fresh, n.e.c.",Production,1000 No,56500.0
Spain,2000,Fat of pigs,Production,t,91918.2
Spain,2000,Figs,Production,t,56014.0
Spain,2000,"Flax, raw or retted",Production,t,10022.0
Spain,2000,"Game meat, fresh, chilled or frozen",Production,t,6819.9
Spain,2000,"Goat fat, unrendered",Production,t,887.82
Spain,2000,Gooseberries,Production,t,0.0
Spain,2000,Grapes,Production,t,6539812.0
Spain,2000,Green garlic,Production,t,162833.0
Spain,2000,"Groundnuts, excluding shelled",Production,t,188.0
Spain,2000,"Hazelnuts, in shell",Production,t,25188.0
Spain,2000,Hempseed,Production,t,
Spain,2000,"Hen eggs in shell, fresh",Production,t,657552.0
Spain,2000,"Hen eggs in shell, fresh",Production,1000 No,11742000.0
Spain,2000,Hop cones,Production,t,1420.0
Spain,2000,"Horse meat, fresh or chilled",Production,t,6525.0
Spain,2000,"Kenaf, and other textile bast fibres, raw or retted",Production,t,
Spain,2000,Kiwi fruit,Production,t,14285.0
Spain,2000,Leeks and other alliaceous vegetables,Production,t,58000.0
Spain,2000,Lemons and limes,Production,t,915049.0
Spain,2000,"Lentils, dry",Production,t,21978.0
Spain,2000,Lettuce and chicory,Production,t,1014592.0
Spain,2000,Linseed,Production,t,14688.0
Spain,2000,Locust beans (carobs),Production,t,81.44
Spain,2000,Lupins,Production,t,12476.0
Spain,2000,Maize (corn),Production,t,3991752.0
Spain,2000,Margarine and shortening,Production,t,85200.0
Spain,2000,"Meat of asses, fresh or chilled",Production,t,400.0
Spain,2000,"Meat of cattle with the bone, fresh or chilled",Production,t,651093.0
Spain,2000,"Meat of chickens, fresh or chilled",Production,t,965000.0
Spain,2000,"Meat of ducks, fresh or chilled",Production,t,2428.0
Spain,2000,"Meat of goat, fresh or chilled",Production,t,16488.0
Spain,2000,"Meat of mules, fresh or chilled",Production,t,652.0
Spain,2000,"Meat of pig with the bone, fresh or chilled",Production,t,2904615.0
Spain,2000,"Meat of rabbits and hares, fresh or chilled",Production,t,103596.0
Spain,2000,"Meat of sheep, fresh or chilled",Production,t,232331.0
Spain,2000,"Meat of turkeys, fresh or chilled",Production,t,25000.0
Spain,2000,Millet,Production,t,972.0
Spain,2000,Mixed grain,Production,t,68847.0
Spain,2000,Molasses,Production,t,343224.0
Spain,2000,Mushrooms and truffles,Production,t,63254.0
Spain,2000,Natural honey,Production,t,28860.0
Spain,2000,Oats,Production,t,953692.0
Spain,2000,Oil of linseed,Production,t,3400.0
Spain,2000,Oil of maize,Production,t,20800.0
Spain,2000,Oil of palm kernel,Production,t,1.88
Spain,2000,Olive oil,Production,t,962400.0
Spain,2000,Olives,Production,t,4943800.0
Spain,2000,"Onions and shallots, dry (excluding dehydrated)",Production,t,959731.0
Spain,2000,"Onions and shallots, green",Production,t,30919.24
Spain,2000,Oranges,Production,t,2616220.0
Spain,2000,"Other beans, green",Production,t,285886.0
Spain,2000,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,4000.0
Spain,2000,"Other citrus fruit, n.e.c.",Production,t,10660.0
Spain,2000,"Other fruits, n.e.c.",Production,t,150000.0
Spain,2000,"Other meat of mammals, fresh or chilled",Production,t,500.0
Spain,2000,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Production,t,7000.0
Spain,2000,"Other oil seeds, n.e.c.",Production,t,
Spain,2000,Other pome fruits,Production,t,
Spain,2000,Other pulses n.e.c.,Production,t,83000.0
Spain,2000,"Other stimulant, spice and aromatic crops, n.e.c.",Production,t,2422.37
Spain,2000,Other stone fruits,Production,t,
Spain,2000,"Other tropical fruits, n.e.c.",Production,t,34562.29
Spain,2000,"Other vegetables, fresh n.e.c.",Production,t,460000.0
Spain,2000,Peaches and nectarines,Production,t,1129845.0
Spain,2000,Pears,Production,t,669098.0
Spain,2000,"Peas, dry",Production,t,58219.0
Spain,2000,"Peas, green",Production,t,51524.0
Spain,2000,"Peppermint, spearmint",Production,t,480.0
Spain,2000,Persimmons,Production,t,33000.0
Spain,2000,"Pig fat, rendered",Production,t,40000.0
Spain,2000,"Pistachios, in shell",Production,t,598.47
Spain,2000,Plums and sloes,Production,t,168045.0
Spain,2000,Pomelos and grapefruits,Production,t,22965.0
Spain,2000,Poppy seed,Production,t,2100.0
Spain,2000,Potatoes,Production,t,3078059.0
Spain,2000,"Pumpkins, squash and gourds",Production,t,373310.0
