Country,Year,Temperature (°C),Precipitation (mm)
Italy,2020,22.697845,981.3541
Italy,2020,23.388243,981.3541
Italy,2020,19.463451,981.3541
Italy,2020,13.208248,981.3541
Italy,2020,10.23143,981.3541
Italy,2020,6.268403,981.3541
Italy,2021,4.238892,990.3465
Italy,2021,7.2565193,990.3465
Italy,2021,7.692219,990.3465
Italy,2021,10.079377,990.3465
Italy,2021,15.029782,990.3465
Italy,2021,21.539217,990.3465
Italy,2021,23.293686,990.3465
Italy,2021,23.126072,990.3465
Italy,2021,19.785727,990.3465
Italy,2021,13.434361,990.3465
Italy,2021,10.078331,990.3465
Italy,2021,5.660571,990.3465
Italy,2022,4.746814,818.1664
Italy,2022,6.683433,818.1664
Italy,2022,7.112372,818.1664
Italy,2022,11.056617,818.1664
Italy,2022,17.613398,818.1664
Italy,2022,23.056236,818.1664
Italy,2022,24.89666,818.1664
Italy,2022,23.45665,818.1664
Italy,2022,19.13323,818.1664
Italy,2022,16.424616,818.1664
Italy,2022,10.507581,818.1664
Italy,2022,7.788112,818.1664
Italy,2023,5.7933664,1025.3726
Italy,2023,5.973035,1025.3726
Italy,2023,9.648842,1025.3726
Italy,2023,10.895106,1025.3726
Italy,2023,15.468136,1025.3726
Italy,2023,20.525288,1025.3726
Italy,2023,24.5235,1025.3726
Italy,2023,23.16895,1025.3726
Italy,2023,20.692913,1025.3726
Italy,2023,17.58502,1025.3726
Italy,2023,10.31575,1025.3726
Italy,2023,7.349581,1025.3726
Italy,2024,6.1182337,1148.2227
Italy,2024,8.5671,1148.2227
Italy,2024,9.993834,1148.2227
Italy,2024,12.557317,1148.2227
Italy,2024,15.869649,1148.2227
Italy,2024,20.802431,1148.2227
Italy,2024,24.612947,1148.2227
Italy,2024,24.841461,1148.2227
Italy,2024,18.501303,1148.2227
Italy,2024,15.744447,1148.2227
Italy,2024,9.694584,1148.2227
Italy,2024,5.8631363,1148.2227
Japan,1950,-0.3837517,1520.3948
Japan,1950,-0.59218633,1520.3948
Japan,1950,2.8412077,1520.3948
Japan,1950,8.734947,1520.3948
Japan,1950,14.459776,1520.3948
Japan,1950,17.85452,1520.3948
Japan,1950,22.475103,1520.3948
Japan,1950,23.294321,1520.3948
Japan,1950,19.523981,1520.3948
Japan,1950,12.326593,1520.3948
Japan,1950,7.1541066,1520.3948
Japan,1950,0.3869977,1520.3948
Japan,1951,-2.3701837,1514.8362
Japan,1951,-0.50936097,1514.8362
Japan,1951,2.4452908,1514.8362
Japan,1951,8.026981,1514.8362
Japan,1951,13.988148,1514.8362
Japan,1951,17.229834,1514.8362
Japan,1951,20.92136,1514.8362
Japan,1951,23.871708,1514.8362
Japan,1951,17.505198,1514.8362
Japan,1951,13.536515,1514.8362
Japan,1951,6.4735117,1514.8362
Japan,1951,2.7072048,1514.8362
Japan,1952,-1.6764805,1643.4379
Japan,1952,-2.9261014,1643.4379
Japan,1952,2.0624185,1643.4379
Japan,1952,8.323372,1643.4379
Japan,1952,13.253212,1643.4379
Japan,1952,17.416174,1643.4379
Japan,1952,21.13816,1643.4379
Japan,1952,22.714314,1643.4379
Japan,1952,19.133179,1643.4379
Japan,1952,12.9570465,1643.4379
Japan,1952,7.278082,1643.4379
Japan,1952,-0.09652235,1643.4379
Japan,1953,-1.2843347,1859.33
Japan,1953,-0.6661382,1859.33
Japan,1953,4.3995886,1859.33
Japan,1953,8.057942,1859.33
Japan,1953,13.507868,1859.33
Japan,1953,17.795582,1859.33
Japan,1953,21.91862,1859.33
Japan,1953,22.701363,1859.33
Japan,1953,19.52582,1859.33
Japan,1953,14.031921,1859.33
Japan,1953,6.0445704,1859.33
Japan,1953,3.3883183,1859.33
Japan,1954,0.44539168,1707.987
Japan,1954,1.3819263,1707.987
Japan,1954,3.4115372,1707.987
Japan,1954,10.228941,1707.987
Japan,1954,13.974745,1707.987
Japan,1954,16.084705,1707.987
Japan,1954,20.055162,1707.987
Japan,1954,23.37395,1707.987
Japan,1954,20.64134,1707.987
Japan,1954,12.59781,1707.987
Japan,1954,8.236208,1707.987
Japan,1954,2.8559308,1707.987
Japan,1955,-1.1700175,1742.718
Japan,1955,1.1365434,1742.718
Japan,1955,4.4182057,1742.718
Japan,1955,9.6746025,1742.718
Japan,1955,13.776875,1742.718
Japan,1955,19.047071,1742.718
Japan,1955,23.982859,1742.718
Japan,1955,23.40192,1742.718
Japan,1955,19.35746,1742.718
Japan,1955,13.8386345,1742.718
Japan,1955,6.960256,1742.718
Japan,1955,3.7636852,1742.718
Japan,1956,-0.63023776,1812.1934
Japan,1956,-0.69671017,1812.1934
Japan,1956,3.998219,1812.1934
Japan,1956,9.16218,1812.1934
Japan,1956,14.494684,1812.1934
Japan,1956,18.137335,1812.1934
Japan,1956,21.590387,1812.1934
Japan,1956,21.924767,1812.1934
Japan,1956,19.97552,1812.1934
Japan,1956,14.442168,1812.1934
Japan,1956,7.2163863,1812.1934
Japan,1956,0.4289856,1812.1934
Japan,1957,0.68335056,1822.5906
Japan,1957,-0.7526062,1822.5906
Japan,1957,1.8232641,1822.5906
Japan,1957,9.830749,1822.5906
Japan,1957,13.74999,1822.5906
Japan,1957,16.913214,1822.5906
Japan,1957,21.57007,1822.5906
Japan,1957,23.263771,1822.5906
Japan,1957,17.955635,1822.5906
Japan,1957,13.535969,1822.5906
Japan,1957,8.786319,1822.5906
Japan,1957,3.457612,1822.5906
Japan,1958,0.08524344,1765.6167
Japan,1958,1.2655267,1765.6167
Japan,1958,3.6597273,1765.6167
Japan,1958,9.669938,1765.6167
Japan,1958,13.880377,1765.6167
Japan,1958,18.593319,1765.6167
Japan,1958,22.340061,1765.6167
Japan,1958,22.548006,1765.6167
Japan,1958,19.853144,1765.6167
Japan,1958,13.131442,1765.6167
Japan,1958,7.7473674,1765.6167
Japan,1958,4.094246,1765.6167
Japan,1959,-0.9440538,1883.7831
Japan,1959,3.0291882,1883.7831
Japan,1959,5.143776,1883.7831
Japan,1959,10.638295,1883.7831
Japan,1959,14.66394,1883.7831
Japan,1959,17.661976,1883.7831
Japan,1959,22.42323,1883.7831
Japan,1959,23.182728,1883.7831
Japan,1959,20.311255,1883.7831
Japan,1959,14.331649,1883.7831
Japan,1959,8.361384,1883.7831
Japan,1959,2.9645376,1883.7831
Japan,1960,-0.7241946,1631.8541
Japan,1960,1.5717564,1631.8541
Japan,1960,4.5762367,1631.8541
Japan,1960,8.615697,1631.8541
Japan,1960,14.021364,1631.8541
Japan,1960,17.9934,1631.8541
Japan,1960,22.376686,1631.8541
Japan,1960,23.927752,1631.8541
Japan,1960,20.219688,1631.8541
Japan,1960,13.558676,1631.8541
Japan,1960,8.659892,1631.8541
Japan,1960,1.7425244,1631.8541
Japan,1961,-1.6428409,1779.7322
Japan,1961,-0.5387575,1779.7322
Japan,1961,3.9998267,1779.7322
Japan,1961,10.22486,1779.7322
Japan,1961,15.318719,1779.7322
Japan,1961,18.78393,1779.7322
Japan,1961,23.644167,1779.7322
Japan,1961,23.764116,1779.7322
Japan,1961,21.677912,1779.7322
Japan,1961,15.140599,1779.7322
Japan,1961,8.814857,1779.7322
Japan,1961,2.8134785,1779.7322
Japan,1962,-0.43696693,1704.2603
Japan,1962,0.34560245,1704.2603
Japan,1962,3.2356093,1704.2603
Japan,1962,9.64496,1704.2603
Japan,1962,14.79568,1704.2603
Japan,1962,17.75172,1704.2603
Japan,1962,22.378475,1704.2603
Japan,1962,23.482128,1704.2603
Japan,1962,20.150955,1704.2603
Japan,1962,13.11257,1704.2603
Japan,1962,7.470449,1704.2603
Japan,1962,2.8583043,1704.2603
Japan,1963,-2.0233583,1764.059
Japan,1963,-0.67733127,1764.059
Japan,1963,3.578122,1764.059
Japan,1963,9.990835,1764.059
Japan,1963,15.363581,1764.059
Japan,1963,18.658611,1764.059
Japan,1963,22.477901,1764.059
Japan,1963,23.067251,1764.059
Japan,1963,18.315102,1764.059
Japan,1963,13.109443,1764.059
Japan,1963,8.04138,1764.059
Japan,1963,3.617602,1764.059
Japan,1964,0.8854759,1803.8329
Japan,1964,-1.1841911,1803.8329
Japan,1964,3.4089844,1803.8329
Japan,1964,11.567109,1803.8329
Japan,1964,15.138322,1803.8329
Japan,1964,17.75184,1803.8329
Japan,1964,22.377813,1803.8329
Japan,1964,24.012896,1803.8329
Japan,1964,19.203768,1803.8329
Japan,1964,13.268674,1803.8329
Japan,1964,7.360721,1803.8329
Japan,1964,2.6418307,1803.8329
Japan,1965,-0.7025383,1788.6967
Japan,1965,-1.1024104,1788.6967
Japan,1965,1.2691281,1788.6967
Japan,1965,6.520852,1788.6967
Japan,1965,13.414757,1788.6967
Japan,1965,17.722008,1788.6967
Japan,1965,20.756664,1788.6967
Japan,1965,22.817652,1788.6967
Japan,1965,18.244316,1788.6967
Japan,1965,12.505457,1788.6967
Japan,1965,7.52555,1788.6967
Japan,1965,1.5258064,1788.6967
Japan,1966,-1.5159101,1982.397
Japan,1966,0.7201977,1982.397
Japan,1966,4.0823298,1982.397
Japan,1966,8.20106,1982.397
Japan,1966,13.1357355,1982.397
Japan,1966,16.914196,1982.397
Japan,1966,20.847252,1982.397
Japan,1966,23.233158,1982.397
Japan,1966,18.613365,1982.397
Japan,1966,13.724798,1982.397
Japan,1966,7.0876164,1982.397
Japan,1966,-0.208489,1982.397
Japan,1967,-1.5202044,1698.0432
Japan,1967,-0.5614263,1698.0432
Japan,1967,4.0679636,1698.0432
Japan,1967,9.560364,1698.0432
Japan,1967,15.498293,1698.0432
Japan,1967,18.397306,1698.0432
Japan,1967,22.729582,1698.0432
Japan,1967,23.9657,1698.0432
Japan,1967,19.385487,1698.0432
Japan,1967,13.203397,1698.0432
Japan,1967,7.4573436,1698.0432
Japan,1967,0.8541146,1698.0432
Japan,1968,-0.34894258,1782.9015
Japan,1968,-1.8783683,1782.9015
Japan,1968,4.509668,1782.9015
Japan,1968,9.6395035,1782.9015
Japan,1968,13.7361555,1782.9015
Japan,1968,18.128849,1782.9015
Japan,1968,21.80313,1782.9015
Japan,1968,22.685041,1782.9015
Japan,1968,19.021255,1782.9015
Japan,1968,12.440051,1782.9015
Japan,1968,8.708947,1782.9015
Japan,1968,4.8640327,1782.9015
Japan,1969,-0.1440065,1788.3439
Japan,1969,0.026612567,1788.3439
Japan,1969,2.461979,1788.3439
Japan,1969,9.335468,1788.3439
Japan,1969,14.389894,1788.3439
Japan,1969,17.585215,1788.3439
Japan,1969,21.760721,1788.3439
Japan,1969,22.90291,1788.3439
Japan,1969,19.50929,1788.3439
Japan,1969,12.8689995,1788.3439
Japan,1969,7.2945747,1788.3439
Japan,1969,0.83182824,1788.3439
Japan,1970,-1.5313866,1765.9792
Japan,1970,0.60378176,1765.9792
Japan,1970,0.32225606,1765.9792
Japan,1970,8.53122,1765.9792
Japan,1970,15.188266,1765.9792
Japan,1970,17.477278,1765.9792
Japan,1970,22.274073,1765.9792
Japan,1970,23.368937,1765.9792
Japan,1970,20.278463,1765.9792
Japan,1970,13.984212,1765.9792
Japan,1970,7.674161,1765.9792
Japan,1970,1.6278534,1765.9792
Japan,1971,-0.5063123,1923.2772
Japan,1971,0.15512754,1923.2772
Japan,1971,3.0194244,1923.2772
Japan,1971,9.0210705,1923.2772
Japan,1971,13.7966795,1923.2772
Japan,1971,17.999212,1923.2772
Japan,1971,22.391163,1923.2772
Japan,1971,22.759243,1923.2772
Japan,1971,18.580545,1923.2772
Japan,1971,12.797313,1923.2772
Japan,1971,7.8326726,1923.2772
Japan,1971,2.9257417,1923.2772
Japan,1972,1.9030782,2345.8276
Japan,1972,0.8543038,2345.8276
Japan,1972,4.398888,2345.8276
Japan,1972,9.806558,2345.8276
Japan,1972,14.412627,2345.8276
Japan,1972,18.363396,2345.8276
Japan,1972,22.320011,2345.8276
Japan,1972,23.200266,2345.8276
Japan,1972,19.117386,2345.8276
Japan,1972,14.248102,2345.8276
Japan,1972,7.64675,2345.8276
Japan,1972,3.0608518,2345.8276
Japan,1973,1.4274298,1672.7286
Japan,1973,1.7270595,1672.7286
Japan,1973,2.7949815,1672.7286
Japan,1973,10.780997,1672.7286
Japan,1973,14.103884,1672.7286
Japan,1973,17.538128,1672.7286
Japan,1973,22.92072,1672.7286
Japan,1973,24.354826,1672.7286
Japan,1973,19.112104,1672.7286
Japan,1973,13.384116,1672.7286
Japan,1973,6.9219007,1672.7286
Japan,1973,0.9293038,1672.7286
Japan,1974,-0.5049071,1885.9526
Japan,1974,0.037711985,1885.9526
Japan,1974,2.732882,1885.9526
Japan,1974,9.598379,1885.9526
Japan,1974,14.665042,1885.9526
Japan,1974,17.905579,1885.9526
Japan,1974,21.027138,1885.9526
Japan,1974,23.35781,1885.9526
Japan,1974,19.014057,1885.9526
Japan,1974,13.649616,1885.9526
Japan,1974,6.6741133,1885.9526
Japan,1974,1.3545865,1885.9526
Japan,1975,-0.4717548,2013.8424
Japan,1975,-0.589477,2013.8424
Japan,1975,3.2557986,2013.8424
Japan,1975,9.84699,2013.8424
Japan,1975,14.053213,2013.8424
Japan,1975,18.216003,2013.8424
Japan,1975,22.390383,2013.8424
Japan,1975,23.616709,2013.8424
Japan,1975,21.032495,2013.8424
Japan,1975,14.009608,2013.8424
Japan,1975,8.620922,2013.8424
Japan,1975,1.7707351,2013.8424
Japan,1976,-0.53253525,2039.5184
Japan,1976,2.0024633,2039.5184
Japan,1976,3.7820451,2039.5184
Japan,1976,9.086184,2039.5184
Japan,1976,14.34647,2039.5184
Japan,1976,17.849289,2039.5184
Japan,1976,21.279308,2039.5184
Japan,1976,21.80386,2039.5184
Japan,1976,18.039074,2039.5184
Japan,1976,13.26631,2039.5184
Japan,1976,6.364897,2039.5184
Japan,1976,1.7610419,2039.5184
Japan,1977,-2.6643777,1807.4237
Japan,1977,-1.4405159,1807.4237
Japan,1977,4.242004,1807.4237
Japan,1977,9.423898,1807.4237
Japan,1977,13.821678,1807.4237
Japan,1977,17.92974,1807.4237
Japan,1977,22.72751,1807.4237
Japan,1977,22.279419,1807.4237
Japan,1977,20.223211,1807.4237
Japan,1977,14.695152,1807.4237
Japan,1977,9.321832,1807.4237
Japan,1977,3.7840576,1807.4237
Japan,1978,-0.18534371,1573.8009
Japan,1978,-1.8294575,1573.8009
Japan,1978,3.0547585,1573.8009
Japan,1978,8.785842,1573.8009
Japan,1978,14.378194,1573.8009
Japan,1978,19.52604,1573.8009
Japan,1978,24.40086,1573.8009
Japan,1978,24.33647,1573.8009
Japan,1978,19.573652,1573.8009
Japan,1978,13.240225,1573.8009
Japan,1978,7.8241262,1573.8009
Japan,1978,3.4903817,1573.8009
Japan,1979,0.6474663,2027.541
Japan,1979,2.2229507,2027.541
Japan,1979,3.572217,2027.541
Japan,1979,8.438676,2027.541
Japan,1979,13.310231,2027.541
Japan,1979,19.558348,2027.541
Japan,1979,21.277088,2027.541
Japan,1979,23.357714,2027.541
Japan,1979,19.738405,2027.541
Japan,1979,14.892252,2027.541
Japan,1979,8.4226465,2027.541
Japan,1979,3.7604723,2027.541
Japan,1980,-0.12961668,2037.9023
Japan,1980,-1.3764138,2037.9023
Japan,1980,3.2969675,2037.9023
Japan,1980,8.223917,2037.9023
Japan,1980,14.646193,2037.9023
Japan,1980,19.38859,2037.9023
Japan,1980,20.828794,2037.9023
Japan,1980,21.057983,2037.9023
Japan,1980,18.952297,2037.9023
Japan,1980,13.647758,2037.9023
Japan,1980,8.581256,2037.9023
Japan,1980,1.7874272,2037.9023
Japan,1981,-1.9568315,1727.9943
Japan,1981,-0.16442381,1727.9943
Japan,1981,3.622868,1727.9943
Japan,1981,9.40905,1727.9943
Japan,1981,13.118121,1727.9943
Japan,1981,17.459215,1727.9943
Japan,1981,22.977856,1727.9943
Japan,1981,22.81582,1727.9943
Japan,1981,18.323624,1727.9943
Japan,1981,13.180888,1727.9943
Japan,1981,5.6489716,1727.9943
Japan,1981,2.5193794,1727.9943
Japan,1982,-0.34360486,1796.385
Japan,1982,-0.43052557,1796.385
Japan,1982,4.544929,1796.385
Japan,1982,9.208608,1796.385
Japan,1982,15.643679,1796.385
Japan,1982,17.727865,1796.385
Japan,1982,20.787867,1796.385
Japan,1982,23.28605,1796.385
Japan,1982,18.922392,1796.385
Japan,1982,14.236566,1796.385
Japan,1982,9.329244,1796.385
Japan,1982,3.4415417,1796.385
Japan,1983,0.4490337,1791.0332
Japan,1983,-0.5762218,1791.0332
Japan,1983,3.730121,1791.0332
Japan,1983,11.748279,1791.0332
Japan,1983,15.06367,1791.0332
Japan,1983,16.80777,1791.0332
Japan,1983,20.848953,1791.0332
Japan,1983,23.996157,1791.0332
Japan,1983,20.00171,1791.0332
Japan,1983,13.122409,1791.0332
Japan,1983,7.3672338,1791.0332
Japan,1983,1.3080481,1791.0332
Japan,1984,-1.9601654,1375.1718
Japan,1984,-2.346756,1375.1718
Japan,1984,0.99974686,1375.1718
Japan,1984,7.9573183,1375.1718
Japan,1984,13.612858,1375.1718
Japan,1984,19.31506,1375.1718
Japan,1984,23.14878,1375.1718
Japan,1984,24.55728,1375.1718
Japan,1984,19.361115,1375.1718
Japan,1984,12.93266,1375.1718
Japan,1984,7.9950294,1375.1718
Japan,1984,2.0185156,1375.1718
Japan,1985,-2.3804877,1790.1427
Japan,1985,1.0883348,1790.1427
Japan,1985,3.973382,1790.1427
Japan,1985,10.143982,1790.1427
Japan,1985,15.139143,1790.1427
Japan,1985,17.552063,1790.1427
Japan,1985,22.54129,1790.1427
Japan,1985,24.455608,1790.1427
Japan,1985,19.948217,1790.1427
Japan,1985,13.9815645,1790.1427
Japan,1985,7.646961,1790.1427
Japan,1985,0.561667,1790.1427
Japan,1986,-1.7880872,1541.4462
Japan,1986,-1.7519251,1541.4462
Japan,1986,3.146699,1541.4462
Japan,1986,9.640795,1541.4462
Japan,1986,14.155531,1541.4462
Japan,1986,17.912436,1541.4462
Japan,1986,20.894806,1541.4462
Japan,1986,23.601254,1541.4462
Japan,1986,20.003973,1541.4462
Japan,1986,12.243353,1541.4462
Japan,1986,7.2234626,1541.4462
Japan,1986,3.3355796,1541.4462
Japan,1987,-0.15852238,1636.0793
Japan,1987,0.77643675,1636.0793
Japan,1987,3.9333055,1636.0793
Japan,1987,9.492161,1636.0793
Japan,1987,14.730818,1636.0793
Japan,1987,18.809744,1636.0793
Japan,1987,22.62249,1636.0793
Japan,1987,23.092306,1636.0793
Japan,1987,19.549982,1636.0793
Japan,1987,14.906518,1636.0793
Japan,1987,8.217576,1636.0793
Japan,1987,2.7626936,1636.0793
Japan,1988,1.204439,1716.5514
Japan,1988,-0.93948805,1716.5514
Japan,1988,3.2721822,1716.5514
Japan,1988,9.386305,1716.5514
Japan,1988,13.985196,1716.5514
Japan,1988,18.531534,1716.5514
Japan,1988,20.565504,1716.5514
Japan,1988,23.654928,1716.5514
Japan,1988,19.805851,1716.5514
Japan,1988,13.258298,1716.5514
Japan,1988,6.094435,1716.5514
Japan,1988,2.70733,1716.5514
Japan,1989,2.421925,1814.4033
Japan,1989,2.3655066,1814.4033
Japan,1989,4.868347,1814.4033
Japan,1989,10.33812,1814.4033
Japan,1989,14.0742035,1814.4033
Japan,1989,17.316078,1814.4033
Japan,1989,21.881605,1814.4033
Japan,1989,23.647413,1814.4033
Japan,1989,20.353704,1814.4033
Japan,1989,13.783496,1814.4033
Japan,1989,9.196474,1814.4033
Japan,1989,3.2854984,1814.4033
Japan,1990,-0.56525695,1818.8561
Japan,1990,3.4612286,1818.8561
Japan,1990,5.55974,1818.8561
Japan,1990,10.01812,1818.8561
Japan,1990,14.949597,1818.8561
Japan,1990,19.65958,1818.8561
Japan,1990,22.917503,1818.8561
Japan,1990,24.628164,1818.8561
Japan,1990,20.795353,1818.8561
Japan,1990,14.882983,1818.8561
Japan,1990,10.467999,1818.8561
Japan,1990,4.5117116,1818.8561
Japan,1991,0.96185684,1904.6643
Japan,1991,0.3053602,1904.6643
Japan,1991,4.713999,1904.6643
Japan,1991,10.767014,1904.6643
Japan,1991,14.849008,1904.6643
Japan,1991,19.942745,1904.6643
Japan,1991,22.40897,1904.6643
Japan,1991,22.702143,1904.6643
Japan,1991,20.447702,1904.6643
Japan,1991,14.591883,1904.6643
Japan,1991,8.154739,1904.6643
Japan,1991,3.902091,1904.6643
Japan,1992,1.380139,1652.9504
Japan,1992,1.1464555,1652.9504
Japan,1992,4.9656963,1652.9504
Japan,1992,10.068434,1652.9504
Japan,1992,13.533256,1652.9504
Japan,1992,17.541235,1652.9504
Japan,1992,22.203447,1652.9504
Japan,1992,23.09784,1652.9504
Japan,1992,19.174265,1652.9504
Japan,1992,13.908171,1652.9504
Japan,1992,8.394001,1652.9504
Japan,1992,3.6895146,1652.9504
Japan,1993,1.6062685,2036.587
Japan,1993,1.8201612,2036.587
Japan,1993,3.8117347,2036.587
Japan,1993,8.676036,2036.587
Japan,1993,14.047298,2036.587
Japan,1993,17.739483,2036.587
Japan,1993,20.303911,2036.587
Japan,1993,21.58713,2036.587
Japan,1993,18.893063,2036.587
Japan,1993,13.195735,2036.587
Japan,1993,9.420454,2036.587
Japan,1993,3.1028945,2036.587
Japan,1994,-0.09372173,1377.0824
Japan,1994,1.1820056,1377.0824
Japan,1994,2.9817586,1377.0824
Japan,1994,10.475254,1377.0824
Japan,1994,15.487641,1377.0824
Japan,1994,18.622084,1377.0824
Japan,1994,24.27527,1377.0824
Japan,1994,25.385294,1377.0824
Japan,1994,21.086271,1377.0824
Japan,1994,15.405011,1377.0824
Japan,1994,9.202082,1377.0824
Japan,1994,3.311098,1377.0824
Japan,1995,0.0062861945,1661.7977
Japan,1995,0.6831621,1661.7977
Japan,1995,4.1767693,1661.7977
Japan,1995,9.662299,1661.7977
Japan,1995,14.649961,1661.7977
Japan,1995,17.252783,1661.7977
Japan,1995,22.85058,1661.7977
Japan,1995,24.263508,1661.7977
Japan,1995,19.175915,1661.7977
Japan,1995,15.067856,1661.7977
Japan,1995,7.322492,1661.7977
Japan,1995,1.9310448,1661.7977
Japan,1996,0.06872644,1593.6425
Japan,1996,-0.08738175,1593.6425
Japan,1996,3.5686555,1593.6425
Japan,1996,7.4430285,1593.6425
Japan,1996,13.554517,1593.6425
Japan,1996,18.458857,1593.6425
Japan,1996,22.388918,1593.6425
Japan,1996,22.908499,1593.6425
Japan,1996,19.176374,1593.6425
Japan,1996,13.971525,1593.6425
Japan,1996,8.078878,1593.6425
Japan,1996,3.0454059,1593.6425
Japan,1997,0.35959712,1718.3022
Japan,1997,1.0541115,1718.3022
Japan,1997,4.6247463,1718.3022
Japan,1997,9.942234,1718.3022
Japan,1997,14.739787,1718.3022
Japan,1997,18.634737,1718.3022
Japan,1997,22.78034,1718.3022
Japan,1997,22.965904,1718.3022
Japan,1997,19.123362,1718.3022
Japan,1997,13.235235,1718.3022
Japan,1997,9.66773,1718.3022
Japan,1997,3.8189347,1718.3022
Japan,1998,-0.51225895,2019.177
Japan,1998,1.8283894,2019.177
Japan,1998,5.1116395,2019.177
Japan,1998,12.375135,2019.177
Japan,1998,16.374964,2019.177
Japan,1998,18.210772,2019.177
Japan,1998,22.388002,2019.177
Japan,1998,23.54249,2019.177
Japan,1998,21.20349,2019.177
Japan,1998,16.039019,2019.177
Japan,1998,7.991761,2019.177
Japan,1998,3.5819907,2019.177
Japan,1999,0.6440046,1761.105
Japan,1999,0.40209946,1761.105
Japan,1999,4.7075477,1761.105
Japan,1999,9.738298,1761.105
Japan,1999,15.059933,1761.105
Japan,1999,19.10981,1761.105
Japan,1999,22.491665,1761.105
Japan,1999,24.601913,1761.105
Japan,1999,21.852633,1761.105
Japan,1999,14.960821,1761.105
Japan,1999,8.74875,1761.105
Japan,1999,2.6212077,1761.105
Japan,2000,1.4747077,1754.5348
Japan,2000,-0.5264066,1754.5348
Japan,2000,3.5720823,1754.5348
Japan,2000,9.097106,1754.5348
Japan,2000,15.443237,1754.5348
Japan,2000,18.890238,1754.5348
Japan,2000,23.58524,1754.5348
Japan,2000,24.467772,1754.5348
Japan,2000,20.669853,1754.5348
Japan,2000,14.713328,1754.5348
Japan,2000,8.55603,1754.5348
Japan,2000,2.572262,1754.5348
Japan,2001,-0.9907216,1668.17
Japan,2001,0.20232995,1668.17
Japan,2001,3.9493735,1668.17
Japan,2001,10.45501,1668.17
Japan,2001,15.41985,1668.17
Japan,2001,18.99909,1668.17
Japan,2001,23.52393,1668.17
Japan,2001,22.978344,1668.17
Japan,2001,19.463413,1668.17
Japan,2001,14.587265,1668.17
Japan,2001,8.054804,1668.17
Japan,2001,1.5372484,1668.17
Japan,2002,1.2782806,1654.5751
Japan,2002,2.2096913,1654.5751
Japan,2002,6.092117,1654.5751
Japan,2002,11.618661,1654.5751
Japan,2002,14.991797,1654.5751
Japan,2002,18.244726,1654.5751
Japan,2002,23.315826,1654.5751
Japan,2002,23.268276,1654.5751
Japan,2002,19.838354,1654.5751
Japan,2002,14.267663,1654.5751
Japan,2002,5.9029675,1654.5751
Japan,2002,1.8530384,1654.5751
Japan,2003,-0.23999007,1817.3926
Japan,2003,1.0259321,1817.3926
Japan,2003,3.6203337,1817.3926
Japan,2003,10.536364,1817.3926
Japan,2003,15.326845,1817.3926
Japan,2003,18.945541,1817.3926
Japan,2003,20.089096,1817.3926
Japan,2003,22.78932,1817.3926
Japan,2003,20.249926,1817.3926
Japan,2003,13.696908,1817.3926
Japan,2003,10.300007,1817.3926
Japan,2003,3.6526968,1817.3926
Japan,2004,0.26289403,1943.2725
Japan,2004,2.3697348,1943.2725
Japan,2004,4.7231913,1943.2725
Japan,2004,10.565994,1943.2725
Japan,2004,15.808471,1943.2725
Japan,2004,19.772854,1943.2725
Japan,2004,23.777214,1943.2725
Japan,2004,23.426796,1943.2725
Japan,2004,20.737457,1943.2725
Japan,2004,14.36088,1943.2725
Japan,2004,10.292683,1943.2725
Japan,2004,4.27862,1943.2725
Japan,2005,0.41123995,1488.8596
Japan,2005,0.19607632,1488.8596
Japan,2005,3.5760593,1488.8596
Japan,2005,10.374676,1488.8596
Japan,2005,13.686096,1488.8596
Japan,2005,19.884232,1488.8596
Japan,2005,22.103268,1488.8596
Japan,2005,24.255453,1488.8596
Japan,2005,21.047707,1488.8596
Japan,2005,15.342751,1488.8596
Japan,2005,8.525764,1488.8596
Japan,2005,0.38317516,1488.8596
Japan,2006,-0.10041961,1803.8998
Japan,2006,1.482074,1803.8998
Japan,2006,4.203581,1803.8998
Japan,2006,8.708208,1803.8998
Japan,2006,14.939411,1803.8998
Japan,2006,18.64422,1803.8998
Japan,2006,22.044184,1803.8998
Japan,2006,24.781843,1803.8998
Japan,2006,19.901855,1803.8998
Japan,2006,15.182437,1803.8998
Japan,2006,9.498845,1803.8998
Japan,2006,3.8346117,1803.8998
Japan,2007,1.8682293,1536.8412
Japan,2007,3.0136697,1536.8412
Japan,2007,4.7912846,1536.8412
Japan,2007,9.19435,1536.8412
Japan,2007,14.789805,1536.8412
Japan,2007,19.452599,1536.8412
Japan,2007,21.222143,1536.8412
Japan,2007,24.610212,1536.8412
Japan,2007,21.7674,1536.8412
Japan,2007,15.029093,1536.8412
Japan,2007,8.235089,1536.8412
Japan,2007,3.8258574,1536.8412
Japan,2008,0.35245275,1546.4927
Japan,2008,0.039402306,1546.4927
Japan,2008,5.7795706,1546.4927
Japan,2008,10.723781,1546.4927
Japan,2008,14.693481,1546.4927
Japan,2008,18.196661,1546.4927
Japan,2008,23.415464,1546.4927
Japan,2008,23.229153,1546.4927
Japan,2008,20.531721,1546.4927
Japan,2008,15.22811,1546.4927
Japan,2008,8.17732,1546.4927
Japan,2008,4.2846394,1546.4927
Japan,2009,1.4115535,1755.1625
Japan,2009,2.548924,1755.1625
Japan,2009,4.975899,1755.1625
Japan,2009,10.426935,1755.1625
Japan,2009,15.612401,1755.1625
Japan,2009,18.981041,1755.1625
